#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,52.12,126.48,5.56,6.02,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,52.12,126.5,6.23,6.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.32,126.94,7.59,7.97,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.32,126.96,7.59,7.97,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.16,126.84,4.96,6.38,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.16,126.86,4.84,6.38,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.14,126.88,6.85,7.71,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.12,126.88,7.22,8.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.12,126.9,6.79,8.96,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,51.02,125.1,6.05,6.05,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.76,126.94,2.79,3.27,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.72,126.86,2.22,2.42,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.56,123.76,2.44,2.52,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.2,126.06,5.38,5.58,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.18,126.06,5.4,5.58,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50.16,126.04,5.68,6.49,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,50,126.88,4.65,4.91,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.96,126.9,5.87,5.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.94,123.88,3.22,3.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.94,126.58,3.76,4.27,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.78,120.32,3.62,5.22,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.6,123.7,6.44,6.97,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.48,124.66,4.99,4.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.46,124.42,13.4,13.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.46,124.66,4.99,4.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.46,125.12,3.09,3.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.46,125.14,3.09,3.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.44,124.42,13.4,13.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.44,124.44,13.4,13.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.44,125.14,3.09,3.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.38,125.04,6.9,8.88,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.38,125.06,4.65,4.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.38,125.08,4.65,4.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.32,125.06,9.14,9.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.32,125.1,5.72,5.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.3,125.04,5.81,5.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.3,125.08,9.14,9.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.28,125.08,12.18,12.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.26,125.08,12.18,12.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.2,124.46,22.94,34.83,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.2,124.76,17.04,32.92,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.18,124.5,19.3,27.64,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.18,124.76,32.92,32.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.16,124.06,6.06,6.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.16,124.08,6.06,6.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.16,124.5,11.1,14.87,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.16,124.76,9.62,9.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.14,124.12,2.85,2.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.14,124.76,9.62,9.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.14,124.8,14.84,14.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.14,124.82,8.55,11.28,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.12,124.42,4.6,4.6,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.12,124.44,4.6,4.6,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.06,122.28,3.42,4.68,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.06,124.52,4.13,4.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.02,124.02,2.97,3.41,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49.02,124.04,2.97,3.41,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,49,124.04,2.87,3.41,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.98,124.02,12.61,17.13,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.96,124.02,12.61,17.13,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.96,124.04,12.61,17.13,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.94,124.08,8.67,8.67,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.94,124.44,11.28,17.18,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,123.98,3.88,3.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,124.4,15.96,21.84,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,124.42,15.91,21.84,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,124.44,11.28,17.18,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,126.1,6.57,10.56,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,126.12,6.57,10.56,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,130,3,3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.92,130.02,3,3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.9,123.98,3.88,3.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.9,124,3.88,3.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.9,124.42,20.77,20.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.9,124.64,2.09,2.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.9,124.7,4.82,7.4,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.88,123.46,17.93,20.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.88,124.02,20.56,29.34,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.88,124.04,20.56,29.34,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.88,124.26,22.93,59.92,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.86,124.02,20.56,29.34,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.86,124.04,20.56,29.34,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.84,124.34,13.33,21.39,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.84,124.36,13.33,21.39,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.82,124.36,13.33,21.39,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,124.18,7.29,9.16,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,124.2,5.52,5.74,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,124.22,5.74,5.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,125.66,31.96,62.98,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,130.08,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.8,130.1,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.78,124.06,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.78,124.08,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.78,124.16,3.47,3.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.78,124.2,4.93,6.57,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.78,124.22,5.55,5.76,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,123.64,4.25,4.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,124.06,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,124.08,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,124.16,3.47,3.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,124.2,4.93,6.57,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,129,6.36,9.06,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.76,129.02,6.36,9.06,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.74,123.64,4.25,4.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.74,123.66,4.25,4.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.74,124.08,6.74,6.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.74,129.02,5.95,9.06,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.72,124.08,6.74,6.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.72,125.58,3.17,3.17,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.7,124.08,2.84,2.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.7,124.1,2.84,2.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.7,124.18,7.39,7.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.7,124.2,7.39,7.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.7,128.98,4.77,4.77,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.68,124.2,7.39,7.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.68,125.64,6.25,6.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.68,128.94,8.69,11.12,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.64,125.66,18.21,36.54,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.62,125.24,11.62,34.31,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.62,125.26,10.38,34.31,9,AHI Himawari-9,2023/4/5 0:00,none
