#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,4,16,47.92,125.86,3.25,3,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.92,125.88,3.25,3,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.9,125.88,3.25,3,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.88,125.86,4.83,2,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County C050, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.88,125.88,8.0,3,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.88,125.9,8.0,3,2023-04-05 00:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.82,125.66,2.84,5,2023-04-05 00:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.82,125.68,2.84,5,2023-04-05 00:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.68,125.48,2.51,6,2023-04-05 00:00:00,AHI Himawari-9,"Jiefang Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.66,125.48,2.51,6,2023-04-05 00:00:00,AHI Himawari-9,"Jiefang Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.66,125.5,2.51,6,2023-04-05 00:00:00,AHI Himawari-9,"Xinfu Highway, Yi 'an County, Qiqihar City, Heilongjiang Province, Jiefang Township"
2023,4,4,16,47.64,124.54,1.6,1,2023-04-05 00:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.62,124.46,1.44,1,2023-04-05 00:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,47.6,124.48,1.44,1,2023-04-05 00:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,16,46.88,126.52,2.2,1,2023-04-05 00:00:00,AHI Himawari-9,"Dongjiao Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,4,16,46.86,126.52,2.2,1,2023-04-05 00:00:00,AHI Himawari-9,"Wangkui Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,4,16,46.86,126.54,2.2,1,2023-04-05 00:00:00,AHI Himawari-9,"Dongjiao Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,4,16,46.62,127.32,1.87,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.6,127.32,1.88,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.58,127.32,1.88,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.58,127.34,1.88,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.52,125.34,40.82,1,2023-04-05 00:00:00,AHI Himawari-9,"Wolitun Town, Anda City, Suihua City, Heilongjiang Province"
2023,4,4,16,46.5,125.34,29.34,4,2023-04-05 00:00:00,AHI Himawari-9,"Wolitun Town, Anda City, Suihua City, Heilongjiang Province"
2023,4,4,16,46.46,124.1,3.21,2,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.46,124.12,3.21,2,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.46,124.14,3.46,2,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.22,127.06,6.07,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.2,127.06,6.07,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.18,127.4,4.79,4,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.18,127.42,4.79,4,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.16,127.42,4.79,4,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,46.16,127.44,5.34,3,2023-04-05 00:00:00,AHI Himawari-9,"Longquan Town, X159 Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,16,45.9,130.14,5.35,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.88,130.16,5.35,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.84,122.84,4.69,2,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.84,130.12,3.36,2,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.82,122.84,3.97,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.8,122.86,3.98,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.56,122.84,5.0,1,2023-04-05 00:00:00,AHI Himawari-9,"Xijiao Subdistrict, G302, Yubei District, Baicheng City, Jilin Province (old)"
